ZipCode,StateFIPS,StateCode,StateName,CountyFIPS,CountyName,City,ClassFIPS,latitude,longitude
32168,12,FL,Florida,127,Volusia,New smyrna beach,H1,29.0247,-80.9584
32190,12,FL,Florida,127,Volusia,Seville,H1,29.3201,-81.5279
32763,12,FL,Florida,127,Volusia,Orange city,H1,28.9453,-81.2995
32738,12,FL,Florida,127,Volusia,Deltona,H1,28.9093,-81.1922
32774,12,FL,Florida,127,Volusia,Orange city,H1,28.9489,-81.2987
32120,12,FL,Florida,127,Volusia,Daytona beach,H1,29.2108,-81.0228
32125,12,FL,Florida,127,Volusia,Daytona beach,H1,29.2108,-81.0228
32198,12,FL,Florida,127,Volusia,Daytona beach,H1,29.2108,-81.0228
32129,12,FL,Florida,127,Volusia,Port orange,H1,29.1372,-81.0241
32720,12,FL,Florida,127,Volusia,Deland,H1,29.0266,-81.3349
32725,12,FL,Florida,127,Volusia,Deltona,H1,28.8989,-81.2473
32732,12,FL,Florida,127,Volusia,Geneva,H1,28.7503,-81.1114
32744,12,FL,Florida,127,Volusia,Lake helen,H1,28.9806,-81.2334
32112,12,FL,Florida,127,Volusia,Crescent city,H1,29.4272,-81.5579
32739,12,FL,Florida,127,Volusia,Deltona,H1,29.0227,-81.1722
32326,12,FL,Florida,129,Wakulla,Crawfordville,H1,30.176,-84.3752
32358,12,FL,Florida,129,Wakulla,Sopchoppy,H1,30.0714,-84.4549
32327,12,FL,Florida,129,Wakulla,Crawfordville,H1,30.2108,-84.3205
32346,12,FL,Florida,129,Wakulla,Panacea,H1,30.0153,-84.3912
32355,12,FL,Florida,129,Wakulla,Saint marks,H1,30.1631,-84.2083
32455,12,FL,Florida,131,Walton,Ponce de leon,H1,30.7041,-85.9546
32539,12,FL,Florida,131,Walton,Crestview,H1,30.7773,-86.4832
32578,12,FL,Florida,131,Walton,Niceville,H1,30.5169,-86.4822
32459,12,FL,Florida,131,Walton,Santa rosa beach,H1,30.3659,-86.2458
32538,12,FL,Florida,131,Walton,Paxton,H1,30.9709,-86.3111
32461,12,FL,Florida,131,Walton,Inlet beach,H1,30.2835,-86.0305
32464,12,FL,Florida,131,Walton,Westville,H1,30.8747,-85.913
32462,12,FL,Florida,131,Walton,Vernon,H1,30.6267,-85.7553
32407,12,FL,Florida,131,Walton,Panama city beach,H1,30.2007,-85.8136
32435,12,FL,Florida,131,Walton,Defuniak springs,H1,30.721,-86.1152
32433,12,FL,Florida,131,Walton,Defuniak springs,H1,30.8494,-86.2023
32550,12,FL,Florida,131,Walton,Miramar beach,H1,30.385,-86.3473
32422,12,FL,Florida,131,Walton,Argyle,H1,30.7056,-86.0314
32439,12,FL,Florida,131,Walton,Freeport,H1,30.4896,-86.1684
32567,12,FL,Florida,131,Walton,Laurel hill,H1,30.9524,-86.4003
32428,12,FL,Florida,133,Washington,Chipley,H1,30.7107,-85.5486
32420,12,FL,Florida,133,Washington,Alford,H1,30.6412,-85.3756
32437,12,FL,Florida,133,Washington,Ebro,H1,30.4352,-85.8881
32438,12,FL,Florida,133,Washington,Fountain,H1,30.4753,-85.4293
32431,12,FL,Florida,133,Washington,Cottondale,H1,30.8004,-85.3847
32427,12,FL,Florida,133,Washington,Caryville,H1,30.7123,-85.8014
32462,12,FL,Florida,133,Washington,Vernon,H1,30.6267,-85.7553
32425,12,FL,Florida,133,Washington,Bonifay,H1,30.8464,-85.69
32466,12,FL,Florida,133,Washington,Youngstown,H1,30.3269,-85.5169
32463,12,FL,Florida,133,Washington,Wausau,H1,30.6321,-85.5888
31557,13,GA,Georgia,1,Appling,Patterson,H1,31.3903,-82.1274
31513,13,GA,Georgia,1,Appling,Baxley,H1,31.7837,-82.3486
31518,13,GA,Georgia,1,Appling,Bristol,H1,31.4833,-82.215
31539,13,GA,Georgia,1,Appling,Hazlehurst,H1,31.8606,-82.5909
31560,13,GA,Georgia,1,Appling,Screven,H1,31.5168,-82.0397
31563,13,GA,Georgia,1,Appling,Surrency,H1,31.6489,-82.1982
31555,13,GA,Georgia,1,Appling,Odum,H1,31.6999,-81.9943
30233,13,GA,Georgia,1,Appling,Jackson,H1,33.282,-83.9784
31510,13,GA,Georgia,1,Appling,Alma,H1,31.5465,-82.4633
31552,13,GA,Georgia,3,Atkinson,Millwood,H1,31.2506,-82.6441
31624,13,GA,Georgia,3,Atkinson,Axson,H1,31.3035,-82.7319
31642,13,GA,Georgia,3,Atkinson,Pearson,H1,31.3106,-82.8591
31650,13,GA,Georgia,3,Atkinson,Willacoochee,H1,31.3455,-83.0449
31635,13,GA,Georgia,3,Atkinson,Lakeland,H1,31.0381,-83.0889
31551,13,GA,Georgia,5,Bacon,Mershon,H1,31.4783,-82.217
31513,13,GA,Georgia,5,Bacon,Baxley,H1,31.7837,-82.3486
31518,13,GA,Georgia,5,Bacon,Bristol,H1,31.4833,-82.215
31554,13,GA,Georgia,5,Bacon,Nicholls,H1,31.4498,-82.6032
31510,13,GA,Georgia,5,Bacon,Alma,H1,31.5465,-82.4633
39841,13,GA,Georgia,7,Baker,Damascus,H1,31.2984,-84.7175
31721,13,GA,Georgia,7,Baker,Albany,H1,31.5105,-84.3087
39862,13,GA,Georgia,7,Baker,Leary,H1,31.4849,-84.5128
39870,13,GA,Georgia,7,Baker,Newton,H1,31.3164,-84.3367
39813,13,GA,Georgia,7,Baker,Arlington,H1,31.442,-84.7241
39837,13,GA,Georgia,7,Baker,Colquitt,H1,31.173,-84.731
31033,13,GA,Georgia,9,Baldwin,Haddock,H1,33.0519,-83.4312
31031,13,GA,Georgia,9,Baldwin,Gordon,H1,32.8813,-83.3029
31059,13,GA,Georgia,9,Baldwin,Milledgeville,H1,33.0846,-83.238
31062,13,GA,Georgia,9,Baldwin,Milledgeville,H1,33.0491,-83.2174
31034,13,GA,Georgia,9,Baldwin,Hardwick,H1,33.0227,-83.247
31061,13,GA,Georgia,9,Baldwin,Milledgeville,H1,33.08,-83.2379
31082,13,GA,Georgia,9,Baldwin,Sandersville,H1,32.975,-82.8406
31087,13,GA,Georgia,9,Baldwin,Sparta,H1,33.2571,-83.0892
30511,13,GA,Georgia,11,Banks,Baldwin,H1,34.4574,-83.476
30510,13,GA,Georgia,11,Banks,Alto,H1,34.4591,-83.602
30529,13,GA,Georgia,11,Banks,Commerce,H1,34.2134,-83.448
30558,13,GA,Georgia,11,Banks,Maysville,H1,34.2529,-83.5616
30633,13,GA,Georgia,11,Banks,Danielsville,H1,34.1708,-83.2758
30543,13,GA,Georgia,11,Banks,Gillsville,H1,34.3001,-83.6757
30521,13,GA,Georgia,11,Banks,Carnesville,H1,34.3631,-83.2547
30547,13,GA,Georgia,11,Banks,Homer,H1,34.3563,-83.4974
30577,13,GA,Georgia,11,Banks,Toccoa,H1,34.5665,-83.3114
30530,13,GA,Georgia,11,Banks,Commerce,H1,34.1683,-83.4022
30554,13,GA,Georgia,11,Banks,Lula,H1,34.3876,-83.6663
30548,13,GA,Georgia,13,Barrow,Hoschton,H1,34.0866,-83.7803
30620,13,GA,Georgia,13,Barrow,Bethlehem,H1,33.9261,-83.7282
30011,13,GA,Georgia,13,Barrow,Auburn,H1,34.0191,-83.8261
30622,13,GA,Georgia,13,Barrow,Bogart,H1,33.934,-83.5055
30656,13,GA,Georgia,13,Barrow,Monroe,H1,33.8386,-83.7104
30517,13,GA,Georgia,13,Barrow,Braselton,H1,34.1389,-83.7812
30680,13,GA,Georgia,13,Barrow,Winder,H1,33.9985,-83.7115
30666,13,GA,Georgia,13,Barrow,Statham,H1,33.9602,-83.5893
30123,13,GA,Georgia,15,Bartow,Cassville,H1,34.2442,-84.8457
30137,13,GA,Georgia,15,Bartow,Emerson,H1,34.12,-84.757
30178,13,GA,Georgia,15,Bartow,Taylorsville,H1,34.1229,-84.9739
30171,13,GA,Georgia,15,Bartow,Rydal,H1,34.3379,-84.7376
30102,13,GA,Georgia,15,Bartow,Acworth,H1,34.0707,-84.5894
30103,13,GA,Georgia,15,Bartow,Adairsville,H1,34.3595,-84.9176
30184,13,GA,Georgia,15,Bartow,White,H1,34.2717,-84.7383
30101,13,GA,Georgia,15,Bartow,Acworth,H1,34.0756,-84.6477
30104,13,GA,Georgia,15,Bartow,Aragon,H1,34.0666,-85.0696
30139,13,GA,Georgia,15,Bartow,Fairmount,H1,34.4362,-84.6999
30161,13,GA,Georgia,15,Bartow,Rome,H1,34.2507,-85.1465
30145,13,GA,Georgia,15,Bartow,Kingston,H1,34.2501,-84.9973
30183,13,GA,Georgia,15,Bartow,Waleska,H1,34.3217,-84.562
30120,13,GA,Georgia,15,Bartow,Cartersville,H1,34.187,-84.8204
30121,13,GA,Georgia,15,Bartow,Cartersville,H1,34.2079,-84.7673
31001,13,GA,Georgia,17,Ben Hill,Abbeville,H1,31.9648,-83.3068
31798,13,GA,Georgia,17,Ben Hill,Wray,H1,31.5952,-83.1075
31079,13,GA,Georgia,17,Ben Hill,Rochelle,H1,31.9491,-83.445
31750,13,GA,Georgia,17,Ben Hill,Fitzgerald,H1,31.7248,-83.2495
31783,13,GA,Georgia,17,Ben Hill,Rebecca,H1,31.7979,-83.5235
31622,13,GA,Georgia,19,Berrien,Alapaha,H1,31.394,-83.2132
31774,13,GA,Georgia,19,Berrien,Ocilla,H1,31.5929,-83.2565
31637,13,GA,Georgia,19,Berrien,Lenox,H1,31.2664,-83.4481
31645,13,GA,Georgia,19,Berrien,Ray city,H1,31.0825,-83.2143
31635,13,GA,Georgia,19,Berrien,Lakeland,H1,31.0381,-83.0889
31639,13,GA,Georgia,19,Berrien,Nashville,H1,31.2074,-83.2319
31749,13,GA,Georgia,19,Berrien,Enigma,H1,31.3736,-83.3552
31794,13,GA,Georgia,19,Berrien,Tifton,H1,31.4639,-83.4999
31211,13,GA,Georgia,21,Bibb,Macon,H1,32.8869,-83.6021
31203,13,GA,Georgia,21,Bibb,Macon,H1,32.8067,-83.6913
31213,13,GA,Georgia,21,Bibb,Macon,H1,32.8393,-83.6388
31208,13,GA,Georgia,21,Bibb,Macon,H1,32.8067,-83.6913
31201,13,GA,Georgia,21,Bibb,Macon,H1,32.8095,-83.6168
31216,13,GA,Georgia,21,Bibb,Macon,H1,32.7486,-83.7477
31220,13,GA,Georgia,21,Bibb,Macon,H1,32.8595,-83.802
31207,13,GA,Georgia,21,Bibb,Macon,H1,32.8304,-83.6486
31206,13,GA,Georgia,21,Bibb,Macon,H1,32.7914,-83.679
31205,13,GA,Georgia,21,Bibb,Macon,H1,32.8067,-83.6913
31209,13,GA,Georgia,21,Bibb,Macon,H1,32.8067,-83.6913
31066,13,GA,Georgia,21,Bibb,Musella,H1,32.8202,-84.0456
31204,13,GA,Georgia,21,Bibb,Macon,H1,32.8424,-83.6766
31217,13,GA,Georgia,21,Bibb,Macon,H1,32.8118,-83.565
31020,13,GA,Georgia,21,Bibb,Dry branch,H1,32.7151,-83.4558
31052,13,GA,Georgia,21,Bibb,Lizella,H1,32.7773,-83.825
31221,13,GA,Georgia,21,Bibb,Macon,H1,32.8407,-83.6324
31295,13,GA,Georgia,21,Bibb,Macon,H1,32.8102,-83.569
31210,13,GA,Georgia,21,Bibb,Macon,H1,32.8926,-83.7455
31036,13,GA,Georgia,23,Bleckley,Hawkinsville,H1,32.2778,-83.4948
31022,13,GA,Georgia,23,Bleckley,Dudley,H1,32.5259,-83.0899
31014,13,GA,Georgia,23,Bleckley,Cochran,H1,32.3981,-83.3229
31012,13,GA,Georgia,23,Bleckley,Chester,H1,32.3982,-83.174
31017,13,GA,Georgia,23,Bleckley,Danville,H1,32.6057,-83.2454
31065,13,GA,Georgia,23,Bleckley,Montrose,H1,32.5619,-83.1601
31543,13,GA,Georgia,25,Brantley,Hortense,H1,31.3199,-81.9596
31557,13,GA,Georgia,25,Brantley,Patterson,H1,31.3903,-82.1274
31542,13,GA,Georgia,25,Brantley,Hoboken,H1,31.1431,-82.1207
31537,13,GA,Georgia,25,Brantley,Folkston,H1,30.8508,-82.0116
31565,13,GA,Georgia,25,Brantley,Waverly,H1,31.0427,-81.5697
31503,13,GA,Georgia,25,Brantley,Waycross,H1,31.2137,-82.3557
31566,13,GA,Georgia,25,Brantley,Waynesville,H1,31.2448,-81.8039
31553,13,GA,Georgia,25,Brantley,Nahunta,H1,31.1827,-81.9722
31625,13,GA,Georgia,27,Brooks,Barney,H1,31.0074,-83.5219
31778,13,GA,Georgia,27,Brooks,Pavo,H1,30.9401,-83.7409
31788,13,GA,Georgia,27,Brooks,Moultrie,H1,31.0855,-83.6821
31638,13,GA,Georgia,27,Brooks,Morven,H1,30.9416,-83.4993
31629,13,GA,Georgia,27,Brooks,Dixie,H1,30.7722,-83.6792
31602,13,GA,Georgia,27,Brooks,Valdosta,H1,30.8931,-83.3278
31643,13,GA,Georgia,27,Brooks,Quitman,H1,30.7797,-83.5567
31626,13,GA,Georgia,27,Brooks,Boston,H1,30.7855,-83.7971
31302,13,GA,Georgia,29,Bryan,Bloomingdale,H1,32.1177,-81.3085
31308,13,GA,Georgia,29,Bryan,Ellabell,H1,32.1273,-81.4983
31321,13,GA,Georgia,29,Bryan,Pembroke,H1,32.1812,-81.6656
31324,13,GA,Georgia,29,Bryan,Richmond hill,H1,31.8962,-81.294
31308,13,GA,Georgia,31,Bulloch,Ellabell,H1,32.1273,-81.4983
30460,13,GA,Georgia,31,Bulloch,Statesboro,H1,32.4179,-81.7823
30450,13,GA,Georgia,31,Bulloch,Portal,H1,32.555,-81.9123
30452,13,GA,Georgia,31,Bulloch,Register,H1,32.3382,-81.8728
31321,13,GA,Georgia,31,Bulloch,Pembroke,H1,32.1812,-81.6656
30471,13,GA,Georgia,31,Bulloch,Twin city,H1,32.6129,-82.1979
30417,13,GA,Georgia,31,Bulloch,Claxton,H1,32.165,-81.908
30439,13,GA,Georgia,31,Bulloch,Metter,H1,32.401,-82.0607
30459,13,GA,Georgia,31,Bulloch,Statesboro,H1,32.447,-81.7777
30458,13,GA,Georgia,31,Bulloch,Statesboro,H1,32.4408,-81.774
30415,13,GA,Georgia,31,Bulloch,Brooklet,H1,32.294,-81.628
30425,13,GA,Georgia,31,Bulloch,Garfield,H1,32.6549,-82.1002
30461,13,GA,Georgia,31,Bulloch,Statesboro,H1,32.45,-81.7158
30426,13,GA,Georgia,33,Burke,Girard,H1,33.0437,-81.7106
30442,13,GA,Georgia,33,Burke,Millen,H1,32.7877,-81.9618
30815,13,GA,Georgia,33,Burke,Hephzibah,H1,33.3433,-82.0887
30434,13,GA,Georgia,33,Burke,Louisville,H1,33.0163,-82.3836
30456,13,GA,Georgia,33,Burke,Sardis,H1,32.9809,-81.773
30805,13,GA,Georgia,33,Burke,Blythe,H1,33.2941,-82.203
30830,13,GA,Georgia,33,Burke,Waynesboro,H1,33.1013,-81.9908
30441,13,GA,Georgia,33,Burke,Midville,H1,32.8638,-82.2042
30816,13,GA,Georgia,33,Burke,Keysville,H1,33.1719,-82.1834
30223,13,GA,Georgia,35,Butts,Griffin,H1,33.2549,-84.2728
30234,13,GA,Georgia,35,Butts,Jenkinsburg,H1,33.3224,-84.0287
30224,13,GA,Georgia,35,Butts,Griffin,H1,33.2404,-84.2734
31029,13,GA,Georgia,35,Butts,Forsyth,H1,33.0508,-83.9362
30216,13,GA,Georgia,35,Butts,Flovilla,H1,33.25,-83.9079
30248,13,GA,Georgia,35,Butts,Locust grove,H1,33.3449,-84.0982
30233,13,GA,Georgia,35,Butts,Jackson,H1,33.282,-83.9784
39840,13,GA,Georgia,37,Calhoun,Cuthbert,H1,31.7706,-84.7936
39866,13,GA,Georgia,37,Calhoun,Morgan,H1,31.5374,-84.5994
39842,13,GA,Georgia,37,Calhoun,Dawson,H1,31.7703,-84.5238
39846,13,GA,Georgia,37,Calhoun,Edison,H1,31.5607,-84.7381
39862,13,GA,Georgia,37,Calhoun,Leary,H1,31.4849,-84.5128
39886,13,GA,Georgia,37,Calhoun,Shellman,H1,31.7608,-84.6092
39813,13,GA,Georgia,37,Calhoun,Arlington,H1,31.442,-84.7241
31548,13,GA,Georgia,39,Camden,Kingsland,H1,30.7977,-81.7075
31568,13,GA,Georgia,39,Camden,White oak,H1,30.9952,-81.7782
31537,13,GA,Georgia,39,Camden,Folkston,H1,30.8508,-82.0116
31569,13,GA,Georgia,39,Camden,Woodbine,H1,30.9437,-81.6783
31565,13,GA,Georgia,39,Camden,Waverly,H1,31.0427,-81.5697
31558,13,GA,Georgia,39,Camden,Saint marys,H1,30.7305,-81.5465
31566,13,GA,Georgia,39,Camden,Waynesville,H1,31.2448,-81.8039
31547,13,GA,Georgia,39,Camden,Kings bay,H1,30.7906,-81.5607
30420,13,GA,Georgia,43,Candler,Cobbtown,H1,32.2642,-82.1333
30452,13,GA,Georgia,43,Candler,Register,H1,32.3382,-81.8728
30471,13,GA,Georgia,43,Candler,Twin city,H1,32.6129,-82.1979
30439,13,GA,Georgia,43,Candler,Metter,H1,32.401,-82.0607
30451,13,GA,Georgia,43,Candler,Pulaski,H1,32.3902,-81.9568
30179,13,GA,Georgia,45,Carroll,Temple,H1,33.7677,-85.0133
30185,13,GA,Georgia,45,Carroll,Whitesburg,H1,33.5111,-84.9254
30108,13,GA,Georgia,45,Carroll,Bowdon,H1,33.5373,-85.2533
30118,13,GA,Georgia,45,Carroll,Carrollton,H1,33.5712,-85.0961
30187,13,GA,Georgia,45,Carroll,Winston,H1,33.6634,-84.8639
30150,13,GA,Georgia,45,Carroll,Mount zion,H1,33.643,-85.1818
30112,13,GA,Georgia,45,Carroll,Carrollton,H1,33.5809,-85.0792
30180,13,GA,Georgia,45,Carroll,Villa rica,H1,33.7173,-84.9297
30109,13,GA,Georgia,45,Carroll,Bowdon junction,H1,33.6534,-85.1362
30110,13,GA,Georgia,45,Carroll,Bremen,H1,33.7309,-85.1286
30116,13,GA,Georgia,45,Carroll,Carrollton,H1,33.6045,-85.0499
30170,13,GA,Georgia,45,Carroll,Roopville,H1,33.4322,-85.1671
30119,13,GA,Georgia,45,Carroll,Carrollton,H1,33.6189,-85.0736
30117,13,GA,Georgia,45,Carroll,Carrollton,H1,33.5798,-85.0812
30182,13,GA,Georgia,45,Carroll,Waco,H1,33.684,-85.2197
30707,13,GA,Georgia,47,Catoosa,Chickamauga,H1,34.858,-85.3221
30741,13,GA,Georgia,47,Catoosa,Rossville,H1,34.9535,-85.2968
30736,13,GA,Georgia,47,Catoosa,Ringgold,H1,34.9205,-85.1549
30710,13,GA,Georgia,47,Catoosa,Cohutta,H1,34.9326,-84.9458
30742,13,GA,Georgia,47,Catoosa,Fort oglethorpe,H1,34.9506,-85.2432
30755,13,GA,Georgia,47,Catoosa,Tunnel hill,H1,34.8541,-85.0468
30739,13,GA,Georgia,47,Catoosa,Rock spring,H1,34.8065,-85.2415
30726,13,GA,Georgia,47,Catoosa,Graysville,H1,34.9765,-85.1413
31537,13,GA,Georgia,49,Charlton,Folkston,H1,30.8508,-82.0116
31631,13,GA,Georgia,49,Charlton,Fargo,H1,30.6819,-82.5665
31562,13,GA,Georgia,49,Charlton,Saint george,H1,30.5224,-82.0376
31553,13,GA,Georgia,49,Charlton,Nahunta,H1,31.1827,-81.9722
31302,13,GA,Georgia,51,Chatham,Bloomingdale,H1,32.1177,-81.3085
31408,13,GA,Georgia,51,Chatham,Savannah,H1,32.1082,-81.1746
31411,13,GA,Georgia,51,Chatham,Savannah,H1,31.9268,-81.0381
31410,13,GA,Georgia,51,Chatham,Savannah,H1,32.0175,-80.997
31420,13,GA,Georgia,51,Chatham,Savannah,H1,31.9714,-81.0716
31312,13,GA,Georgia,51,Chatham,Guyton,H1,32.314,-81.3896
31322,13,GA,Georgia,51,Chatham,Pooler,H1,32.1149,-81.252
31328,13,GA,Georgia,51,Chatham,Tybee island,H1,32.0068,-80.8509
31415,13,GA,Georgia,51,Chatham,Savannah,H1,32.0753,-81.1289
31414,13,GA,Georgia,51,Chatham,Savannah,H1,31.9714,-81.0716
31403,13,GA,Georgia,51,Chatham,Savannah,H1,31.9714,-81.0716
31401,13,GA,Georgia,51,Chatham,Savannah,H1,32.0749,-81.0883
31404,13,GA,Georgia,51,Chatham,Savannah,H1,32.0543,-81.0492
31407,13,GA,Georgia,51,Chatham,Port wentworth,H1,32.1491,-81.1632
31405,13,GA,Georgia,51,Chatham,Savannah,H1,32.0391,-81.1242
31416,13,GA,Georgia,51,Chatham,Savannah,H1,32.0053,-81.0477
31409,13,GA,Georgia,51,Chatham,Savannah,H1,32.0093,-81.157
31418,13,GA,Georgia,51,Chatham,Savannah,H1,31.9714,-81.0716
31402,13,GA,Georgia,51,Chatham,Savannah,H1,32.0835,-81.0998
31406,13,GA,Georgia,51,Chatham,Savannah,H1,31.989,-81.0979
31419,13,GA,Georgia,51,Chatham,Savannah,H1,31.9959,-81.2358
31421,13,GA,Georgia,51,Chatham,Savannah,H1,31.9714,-81.0716
31412,13,GA,Georgia,51,Chatham,Savannah,H1,32.0835,-81.0998
31905,13,GA,Georgia,53,Chattahoochee,Fort benning,H1,32.3923,-84.9315
31805,13,GA,Georgia,53,Chattahoochee,Cusseta,H1,32.299,-84.7645
31995,13,GA,Georgia,53,Chattahoochee,Fort benning,H1,32.4958,-84.964
30105,13,GA,Georgia,55,Chattooga,Armuchee,H1,34.4411,-85.1843
30165,13,GA,Georgia,55,Chattooga,Rome,H1,34.2837,-85.2231
30730,13,GA,Georgia,55,Chattooga,Lyerly,H1,34.403,-85.4038
30731,13,GA,Georgia,55,Chattooga,Menlo,H1,34.5864,-85.4774
30753,13,GA,Georgia,55,Chattooga,Trion,H1,34.5468,-85.3112
30747,13,GA,Georgia,55,Chattooga,Summerville,H1,34.4859,-85.3362
30534,13,GA,Georgia,57,Cherokee,Dawsonville,H1,34.4537,-84.155
30107,13,GA,Georgia,57,Cherokee,Ball ground,H1,34.3393,-84.3758
30188,13,GA,Georgia,57,Cherokee,Woodstock,H1,34.106,-84.5117
30075,13,GA,Georgia,57,Cherokee,Roswell,H1,34.0408,-84.3859
30102,13,GA,Georgia,57,Cherokee,Acworth,H1,34.0707,-84.5894
30184,13,GA,Georgia,57,Cherokee,White,H1,34.2717,-84.7383
30101,13,GA,Georgia,57,Cherokee,Acworth,H1,34.0756,-84.6477
30169,13,GA,Georgia,57,Cherokee,Canton,H1,34.234,-84.4904
30151,13,GA,Georgia,57,Cherokee,Nelson,H1,34.382,-84.371
30028,13,GA,Georgia,57,Cherokee,Cumming,H1,34.2897,-84.1796
30114,13,GA,Georgia,57,Cherokee,Canton,H1,34.2505,-84.4909
30139,13,GA,Georgia,57,Cherokee,Fairmount,H1,34.4362,-84.6999
30189,13,GA,Georgia,57,Cherokee,Woodstock,H1,34.1281,-84.5717
30115,13,GA,Georgia,57,Cherokee,Canton,H1,34.1993,-84.4199
30183,13,GA,Georgia,57,Cherokee,Waleska,H1,34.3217,-84.562
30142,13,GA,Georgia,57,Cherokee,Holly springs,H1,34.174,-84.5013
30040,13,GA,Georgia,57,Cherokee,Cumming,H1,34.2321,-84.158
30066,13,GA,Georgia,57,Cherokee,Marietta,H1,34.0378,-84.5038
30143,13,GA,Georgia,57,Cherokee,Jasper,H1,34.462,-84.4759
30004,13,GA,Georgia,57,Cherokee,Alpharetta,H1,34.1124,-84.302
30146,13,GA,Georgia,57,Cherokee,Lebanon,H1,34.2429,-84.4583
30604,13,GA,Georgia,59,Clarke,Athens,H6,33.9443,-83.3891
30603,13,GA,Georgia,59,Clarke,Athens,H6,33.9609,-83.3779
30607,13,GA,Georgia,59,Clarke,Athens,H6,34.007,-83.4278
30683,13,GA,Georgia,59,Clarke,Winterville,H6,33.9543,-83.2906
30605,13,GA,Georgia,59,Clarke,Athens,H6,33.9321,-83.3525
30606,13,GA,Georgia,59,Clarke,Athens,H6,33.9461,-83.418
30622,13,GA,Georgia,59,Clarke,Bogart,H6,33.934,-83.5055
30602,13,GA,Georgia,59,Clarke,Athens,H6,33.9433,-83.3724
30608,13,GA,Georgia,59,Clarke,Athens,H6,33.9443,-83.3891
30601,13,GA,Georgia,59,Clarke,Athens,H6,33.9761,-83.3632
30646,13,GA,Georgia,59,Clarke,Hull,H6,34.0478,-83.311
30609,13,GA,Georgia,59,Clarke,Athens,H6,33.9464,-83.3774
39854,13,GA,Georgia,61,Clay,Georgetown,H1,31.8854,-85.1059
39867,13,GA,Georgia,61,Clay,Morris,H1,31.8343,-84.9255
39846,13,GA,Georgia,61,Clay,Edison,H1,31.5607,-84.7381
39824,13,GA,Georgia,61,Clay,Bluffton,H1,31.52,-84.867
